default_behavior_classes_openstep,1.0
microsystems_acquired_oracle_corporation,2.0
template_message_half_practitioners_today_degrees_computer_science_systems_technology,1.0
returned_client,4.0
title_project,1.0
implementation_licensed,1.0
java_code_platforms_support,2.0
set_mime_content_returned,1.0
microcontrollers_java,2.0
inside_classes_data_item,2.0
bug_origin,1.0
support_gcc_solaris_studio_compilers_support_features_compiler_microsoft,1.0
originally_designed_interactive,1.0
consistent_mechanism_extending,1.0
collection_objectivec,1.0
attacker_gain_access,1.0
python_japan_september,1.0
reports_file_statements_ability,1.0
number_components_complement_base_sas_sasgraph,1.0
classes_java,2.0
model,2.0
gateway_interface_cgi_commandline_interface_cli_php,1.0
zeros_objects,1.0
returns_printwriter_object,2.0
internet_access,1.0
element_script_noscriptyour_browser_support_javascript,1.0
softwareopensource_distribution_terms,1.0
initialization_objects,1.0
icedteaweb_browser_plugin,2.0
television_industry_language,2.0
mm_file_extension_contents_history_popularization_apple_development_swift_syntax_messages_interfaces_implementations_interface_implementation_instantiation_protocols,1.0
def_draw_class_simplewindow,1.0
oracle_earlier,2.0
oddeven_java,2.0
window_lay_contents_main,2.0
computers_giant_leaps_processing_power,1.0
feel,3.0
support_revolution_distribution,1.0
ip_addresses_length_lines,1.0
superclass_called,2.0
integer_addend_integer_subtrahend_integerarithmeticm_import_integerarithmetich_implementation_integer_arithmetic,1.0
nchar_nchar_clob_blob_bfile_variables,1.0
vm_explicitly_told,2.0
script_webpage,1.0
memoizedput_memoizedput_systemoutprintlnfibonacci_fibonacci,2.0
remain_unreachable_memory,2.0
files_scripts,1.0
nonjit_android_runtime_javaone,1.0
directed,1.0
sun_microsystems,1.0
circuit,2.0
languages_web_development,1.0
garbage_collection_libraries_programming_language_libraries,1.0
java_byte_code_javascript,1.0
terms_small_portion_code,2.0
method_java_support_operator,2.0
word_clone_zend_engine_check_clone_method,1.0
tab_form_feed_newline_newline_text,1.0
object_initializes_calling_constructor,2.0
equality_assignment_precedent_fortran_pli,1.0
inherited_window_superclass_called,1.0
java_mascot,2.0
ideally_occur_program_idle,2.0
cocoa_objectivej_pointers_definitions_asterisk_characters_instance_variables,1.0
args_parameter_array_string_objects_alternative_syntax,1.0
early_computers,1.0
javascript_function_block,1.0
integers_long_integers,2.0
number_extensions_lack_agreement_standard_library_language_popularity_fact_unix_compilers,1.0
android_source,2.0
class_fqcn,2.0
android_runtime_javaone_javapedia,2.0
explicitly_method_main,2.0
link_node,1.0
cappuccino_web_development_framework_syntax,1.0
args_legal_identifier,1.0
platforms_packages,2.0
public_void_showdialog,2.0
javaserver_main,2.0
design_portion_satisfies_requirements,1.0
named_number_variable,1.0
porting_simple,2.0
mixins_singleton_methods,1.0
printing_data_standard,2.0
document_applet,2.0
web_content,1.0
classes_multiple_inheritance_supported,1.0
object_initializes,2.0
gosling_sun_microsystems_acquired,1.0
enforcing_terms,2.0
styles_patterns_architecture_languages_architecture_documentation_institutions,1.0
jury_apis_copyrighted,1.0
developers,1.0
java_popular_browsers,2.0
lookup_discovery_rmi,2.0
showdialog,4.0
developers_java_originally_developed,1.0
methods_printing,1.0
method_signatures_gettersetter_implementations,1.0
interface_inheritance_inheritance_data_acquire_properties_data_types_inheritance_base_class,1.0
dispatching_thread_display,2.0
term_software_defect,1.0
users,1.0
vm_written,2.0
thought_applet,1.0
researchers_dartmouth_college,1.0
renamed_java,2.0
language_processing_tasks,1.0
dennis_ritchie_inventor_programming_language_origin,1.0
requests,8.0
conversions_promotions,1.0
shortcut_syntax_fact_literals_form_basis_json_data_format,1.0
directly,2.0
requires_presence_software_platform,2.0
paintcomponent_method_calls,2.0
translates,2.0
types_variables_constants_exceptions_cursors_subprograms_body,1.0
variety_computer_platforms,1.0
userinput_joptionpaneshowmessagedialognull,2.0
mention_times,1.0
analytics_sas,1.0
business_vision_strategy,1.0
popular,4.0
influenced_combines,2.0
operators_assignment,1.0
transformed_dalvik_bytecode_depending,1.0
import_javaxswing,1.0
method_explicitly,1.0
infinity_languages,1.0
functional_compilers_languages,1.0
stringbuilder_class_optional_assertions,2.0
gnu_compiler,2.0
requirements_quality_attribute_requirements,1.0
web_php,1.0
projects_teams_googlealphabet_scala_acquisitions_firebase_nest_xai_scala,1.0
crossplatform_programming_standardscompliant,1.0
majority_reading,1.0
design_decisions_software_architecture,1.0
int_utility_function_primitive,1.0
protocol_interface_java,1.0
language_java_programmers_function,1.0
graphics,6.0
native_executables,2.0
multiple_configurations,2.0
class_function,1.0
office,2.0
scope_software_architectures,1.0
protected_keyword,2.0
supersetdefaultcloseoperationwindowconstantsexit_close_superaddnew,2.0
java_virtual_machine_arm,2.0
software_data_sas,1.0
linux,4.0
java_ee_rigorous_validation,2.0
java_vm_implementation,2.0
collection_methods,1.0
allocation_objects_size_runtime_programs,1.0
oddevenjava_import_javaxswingjoptionpane,2.0
parts_data_spmd_parallelism,1.0
class_integer_special_classes,2.0
packages_package,2.0
generalpurpose_programming_language,1.0
subset_zerooverhead_abstractions,1.0
parts,2.0
class_defined,1.0
thrown_ideas_javas_automatic,1.0
party,2.0
args_parameter,4.0
compilers_virtual_machines,2.0
programmers_systems_software,1.0
data_rates_trillions_bits,1.0
computation_expressible_computer_program,1.0
class_defines,2.0
field_equivalently_accessed_thisuserinput,2.0
runtime_responsible_recovering,1.0
march_practices_java_platform,1.0
compiler_project_aiming,1.0
hours_complex,1.0
future_release_features_version_release,1.0
objectoriented_designed,1.0
lists_values_hashes_keys_values,1.0
window_toolkit_awt_gui,2.0
constructor_code_calls_showdialog_method,1.0
code_sun_hold_copyright,2.0
buildings_computer_device_network_node,1.0
project,6.0
expressions_functions_methods_return_unit,1.0
discuss,2.0
swing_clones_windows_gtk,2.0
software_ibm,1.0
apis_belong,1.0
os_ios,1.0
frame_displayed,2.0
treat_number_word_method,2.0
public_entities_representation_supports_oo_programming,1.0
sql_statements_plsql_code_dml_statements,1.0
javaserver,6.0
instance_base_class,1.0
concerns_software_architecture_leads,1.0
packets_frames_atm_similarity_circuit_packet,1.0
framework_comparison_java_languages,2.0
analogous_machine,2.0
segments_computer_industry_companies_organizations,1.0
java_se_personaljava,2.0
software_platform_order,2.0
native_executables_justintime,2.0
acquisition_sun_microsystems_oracle,2.0
district_judge,2.0
parts_core_language_standard_library_programmers,1.0
keywords_private,2.0
document_zen_python_pep,1.0
integers_long,1.0
connectivity,2.0
support_hexadecimal_number_support,1.0
access_deallocate_memory_deallocated,1.0
libraries_originally,1.0
finally_renamed_java,2.0
machines_class_libraries,1.0
step_transformed_dalvik,2.0
frame_displayed_calling_setvisibleboolean,2.0
reverse_order_creation_parent,1.0
getter_setter_methods,1.0
roundup_bug_tracker,1.0
edition_java_targeting,1.0
stringn_nthis,1.0
titlehello_applettitle_head_body,2.0
toolkit_awt_gui,2.0
constructor_initialize,1.0
party_gems,1.0
customers_founded_computer,1.0
object_myclassallocinit_objectfirstlabel_param_param_declarations_form_void_firstlabel_intparam_secondlabel_intparam_void_firstlabel_int_param_int_param,1.0
issue_interaction_agility_architecture_kruchten_creators,1.0
compiler_features_standard_ansiiso_standardization_process_language_specification,1.0
apis_list_jvm_languages,2.0
frame_calling_superclass,2.0
browsers_inconsistent_applet,1.0
block_syntax,1.0
direct_java_compiler,4.0
parallel_scavenge_garbage,2.0
statement_purpose_triggers_triggers,1.0
green_suns,2.0
java_control_panel_version,2.0
hotspot_unofficial,1.0
objects_stack_methods,2.0
source_code_gpl_java,2.0
computing_graphics,1.0
free_java_implementations,4.0
reliable_sources,2.0
streaming_collection_libraries_implement,2.0
thread_remains_active_swing,1.0
access_point_ring_network_node,1.0
constructor_simply_function_initialized,1.0
performance_future,1.0
response,12.0
oddeven_numbershowdialog,2.0
classes_string_interpolation_futures_promises,1.0
language_increment,1.0
number_strings_variety_ways,1.0
features_autocompletion_session_state_retention_syntax,1.0
objects_alternative_syntax_creating,1.0
stdcout_worldn_functions,1.0
adoption_programmers,1.0
smc_january_anders_hejlsberg,1.0
age_return,1.0
devices_district_judge_william,2.0
runtime_polymorphisms,1.0
void_mainstring_args,6.0
brand_insists,2.0
sun_began_releasing,1.0
international_isoiec_ansi_thirdparty,2.0
applet_tag_deprecated_object,2.0
passed_graphics,2.0
provide_generic_access,2.0
pointers_references_base_class,1.0
programming_similarity_syntax_syntax_java_scala,1.0
close_jframe_disposed,1.0
computer_early_customers,1.0
calls_showdialog_method_brings,2.0
filing_lawsuit_google,2.0
timestamp_millisecond_nanosecond_oracle_datatypes_function,1.0
subject_industry_standards_language_specifications,1.0
cycles_weeks_years_approaches_software_development_process,1.0
counts_arc_manual_memory_management,1.0
distinction_software_architecture,1.0
compilers_virtual_machines_class,2.0
format_method_str_class_spam_eggsformatblah_python_kinds_string_literals_strings,1.0
compiler_producing,1.0
users_commonly_java_runtime,2.0
class_japplet,1.0
software_products,1.0
subtypes,2.0
machine_language_implementations,2.0
structures_contrast_reference_types_notion,1.0
request_handler,2.0
jni_platformspecific_features_sun,2.0
initialized_prior_functioning,1.0
methods_require_specific,1.0
program_assembly_language,1.0
terminate_jlabel_created,1.0
shell_php_differences_cli_sapi_sapis_behaviors_php,1.0
decisions,1.0
ideas_javas_automatic,1.0
bulk_code_compilation,1.0
platforms_packages_availablerelevant,1.0
prior_implementations,2.0
statement_classes_referenced,1.0
sun_released_java_virtual,1.0
difference_creation,1.0
collisions_mac_os_classes_functions_cocoa_programming_environment,1.0
floatingpoint_numbers_boolean,2.0
rubinius_targets,1.0
bytecode_java_virtual,1.0
layers_osi_reference_model,1.0
kit_jdk_intended,1.0
java_apis_list,2.0
types_julia_fortress,1.0
rewritten,1.0
void,22.0
java_bytecode_jazelle,2.0
called_add_label_frame,2.0
passed_string_string,1.0
packages_package_set_interfaces_classes_exceptions,1.0
network_congestion,1.0
ability_includeimport_scripts_html_script_elements_language_feature,1.0
partially_remedied_smart_pointers,2.0
features_javascript_alternative_approach,1.0
generators_iterators_june_generator_expressions_expression_closures,1.0
att_bell_labs_problem,1.0
classes_instructions_advice_howto,2.0
mechanism_functions,1.0
assignment_pointer_arithmetic_runtime_representation_pointer,1.0
safety_security_objectoriented_languages,2.0
growth_popularity,1.0
se_platform_required_java,2.0
structured_generic_objectoriented,1.0
facto_standard_oracle,2.0
reliability_choice,1.0
versions_supported,1.0
launched_java,2.0
oracle_announced_java_runtime,2.0
technologies_gnu_compiler,2.0
ideally,1.0
jdbc,2.0
programmer_determines_objects_created,1.0
growth_unix_instance_subset_io_kit_drivers_mac_os,1.0
web_protocol,1.0
tree_stood_goslings,2.0
javautilconcurrent_package_including_lock,2.0
programming_language,1.0
jazelle_option,2.0
reflection_alteration_objects,1.0
programming_attention_result_proliferation,1.0
types_gettersetter,1.0
passed_graphics_object_graphic,1.0
distribution_hash_values_php_custom_php_code_computer_screen_zeev_suraski,1.0
systems_libraries_include_java,2.0
initializes_frame_calling,1.0
struct_inherits,1.0
access_level_modifier_access_level_modifiers,1.0
language_implementations,2.0
return_memoizedgetfibindex_int,2.0
ease,1.0
area_city_country_spans,1.0
string_interpolation_nameof_operator_dictionary_initializer_proposals,1.0
parentheses_brackets_method_infix_operator_applesformatnum_apples_format_num,1.0
hexadecimal_character_feature,1.0
validating,1.0
library_openstep_cocoa_gnustep_functionality_cs_standard_library,1.0
considered,1.0
classes_functions,1.0
arguments_passed_class_parameters,2.0
input_values_web_form,1.0
isoiec_jtc_latters_fasttrack_process_standards_trs_process,1.0
data_programming_analysis,1.0
validation,2.0
guaranteed_triggered_insufficient_free,2.0
args_memoizedput,2.0
operations_sas_macros_pieces_code_variables,1.0
address_standalone_procedure_procedure,1.0
web_forms,1.0
documented_public_class,2.0
size_arrays_pointers_arrays,1.0
method_named,1.0
pass,2.0
jar_debugger_openjdk,2.0
java_configurationprofile,2.0
demo_initgrid_setup_remainder_commsetseeddifftrue_bl,1.0
method_converted_integer_making,1.0
windows_works,2.0
library_include,2.0
framework_host_display_control,2.0
anders_hejlsberg_version,1.0
change_behavior_class_text_field_class_delegate,1.0
class_declares_single,2.0
main_method_variable,1.0
creating_instance_oddeven_class,2.0
rationale_issues,1.0
sascha_schumann_zeev_suraski_jim_winstead,1.0
expression_userinput_keyword,2.0
mode_fileputs,1.0
toplevel_windows_disposed_generics,2.0
data_types_stored_directly,1.0
clones_windows,2.0
edition_standard,2.0
setdefaultcloseoperationint_method_inherited_jframe,2.0
static_methods_invoked,1.0
intermediate,2.0
handling_events,2.0
class_width_height_sets,2.0
star_topology_devices,1.0
ibm_mainframes_ousterhouts_dichotomy_programming_language,1.0
terms_programming_language_programmer,1.0
field_oddeven,2.0
devices,4.0
general_public,2.0
number_digits,1.0
functional_programming,1.0
param,4.0
hashmapinteger_integer_main,2.0
create_response_returned,1.0
street_number_number_address_inu_exception,1.0
rails_singularity_reference_implementation_mri_jruby_rubinius_rails,1.0
software_debate_software_engineer,1.0
scrollbar_trait_titledecoration,1.0
engineering_telecommunications_computer_science_technology_computer_engineering,1.0
security_internationalization_localization_libraries,2.0
control_constructor_initializes,2.0
computers_commercial_customers,1.0
garbage_collectors,4.0
file_class_file_class,2.0
declarations_return_return,1.0
include_public_classes_interfaces,2.0
backronym_php_hypertext_preprocessor_php_code,1.0
java_implementations_oracle_corporation_owner_official_implementation_java,1.0
equivalently_accessed_thiscalculate,1.0
international_formalize_java,2.0
purposes_issues_break_success_issues,1.0
web_definition_client_software,1.0
variables_methods_singleton_object_class_companion_object,1.0
pieces_objectivec,1.0
users_terminal_nix_usersassuming,1.0
producing_file,2.0
word_processor_systems_programming_aims,1.0
routines_underlying_platforms_swing,1.0
unicode_support_december_december_zend_engine_performance_improvements_bit_integer_support_windows_uniform,1.0
data_types_integers_floatingpoint_numbers_boolean_values_characters_objects_performance_reasons_java_reuses,1.0
computer_architecture,2.0
distributions_java,2.0
pbdr_rmpi_snow_snowfall_dolikeclarification,1.0
hopes_plan,1.0
process_program,2.0
alsup_ruled_apis,1.0
public_static_field_called,1.0
values_characters,2.0
period_testing,1.0
simon,1.0
versions_supported_oracle_companies,2.0
delimiters_normal_multiline_comments,2.0
intended_developers_write,2.0
enumerations_arrays_blocks_array_arrayeach_item,1.0
arbitrary,1.0
program_units,1.0
remains_facto_standard,2.0
cs_principal_designer_lead_architect_microsoft_anders_hejlsberg,1.0
scala_form_object_helloworld,1.0
procedures_data_management_sasstat,1.0
sas_interface,1.0
supplied_sun_apple_aqua,2.0
arm_based_processors_hardware,2.0
sun_defined_supports,2.0
sun_microsystems_cooperation,2.0
enterprise_javabeans_main,2.0
conception_crossplatform_pypy,1.0
mixture_python_versions_platforms,1.0
fields,2.0
tasks_sas_data,1.0
control,12.0
java_platform_language,2.0
tag_deprecated,1.0
number_word_method,2.0
localization,2.0
discontinue,1.0
age_personage_def_age_personnewbob_personnewchris_personnewash,1.0
thrown_ideas_javas,1.0
analogous_machine_code,2.0
object_request,1.0
printer_complex_structures_containers_esri,1.0
specifies_japplet_class_width,2.0
java_libraries_distinction,1.0
macro_language,1.0
network_nodes_diagrams,1.0
deletes_pair,1.0
process_java,2.0
identifier,2.0
odd_calculate,1.0
network_congestion_networks_protocols_exhibit,1.0
tasks_software_development_process_organizations,1.0
peyton_jones,1.0
pdp_unix,1.0
microsoft_longer_ships_java,2.0
reference_object_static,1.0
native_gui_widget_drawing,1.0
prevents_responding_request,1.0
manufacturers_manufacturers,1.0
languages_speed_stability_nearuniversal_availability_consequence_cs_availability_efficiency_compilers_libraries_interpreters_programming_languages,1.0
systemexit_explicitly_method_main,2.0
university_mlaga_sbcadl,1.0
machines_list_java,1.0
object_memory_leak,2.0
target_sourcetosource_compilers,1.0
javaio_javaxservlet_packages,2.0
calculate_method_userinput_integerparseintjoptionpaneshowinputdialogplease,2.0
released_initially,1.0
language_simple_objectoriented_familiar,2.0
java_servlet_java_servlet,2.0
backwardcompatibility_breaks,1.0
mainstring_method,2.0
risk_management_software_architecture,1.0
standard_unix_implementation,1.0
january_data_opteorg,1.0
interpreter_command_prompt,1.0
december_learn_remove,2.0
tablet,2.0
fibsandlies,2.0
interfaces_javaio_javaxservlet,2.0
based_jdk_discontinue_browser,2.0
asterisk_delimiters,1.0
sugegst_technqiues_practices,1.0
latest,1.0
comprehensive_hidethis_multiple,2.0
declared_static,1.0
software_market,1.0
inconsistent_applet,2.0
adder_prints,1.0
network_connections_user_error,1.0
programmers_language_object,1.0
free_opensource_software,2.0
composition_inheritance,1.0
firefox_thunderbird_web_browsers_javascript,1.0
functionality_case,1.0
entities_architecture_activities_activities_software_architect,1.0
method_called_code,2.0
devices_ggplot_importexport_capabilities,1.0
implementation_microsoft_proprietary_net_class_libraries_net,1.0
inference_function,1.0
commonly_java_runtime,2.0
head_list,1.0
swing_graphical_user,2.0
appletcontext_applet_applet,1.0
isnt_itdowncasesplituniqsortjoin_acdeinsty_input_print_getschomp,1.0
java_competitor,1.0
considered_lacking_swing_java,2.0
members_instance_phps_visibility_features,1.0
java_bytecode_jazelle_option_support,1.0
javascript_spotlight,1.0
fibindex_param,2.0
calls_calculate_method_instance,2.0
class_contents,1.0
xp_versions_publicly_supported,1.0
article_software_architecture_software_architecture,1.0
aqua,1.0
lists_dictionaries,2.0
finding_programmers_language_team_availability_compilers_language_efficiency_programs,1.0
created_operating_computer,1.0
string_object_compiler,1.0
python_programs,1.0
block,2.0
software_architecture_parts,1.0
fairly_secure_featuring,1.0
designed_java_ccstyle,2.0
java_program_exit_error,2.0
html_applet,2.0
sas_introduced_interface,1.0
class_parameters_hood,1.0
standard_library_version_parallel_collections,1.0
netscape_navigator_mozilla_firefox_internet_explorer_opera,1.0
cappuccino_framework,1.0
interpreter_interpreter,2.0
libraries_icedteaweb_browser_plugin,2.0
memoizedgetfibindex_int_answer,2.0
called_java_virtual_machine,2.0
networking_reflection,2.0
strategies_decisions,1.0
php_disambiguate_implementations,1.0
class_classes_class_hierarchy,2.0
height_applet,4.0
class_instance,1.0
hosts_computers_phones_servers,1.0
default_scala,1.0
enables_portable,1.0
overview_lamp_software_bundle,1.0
perl_python_class_method_definitions,1.0
instance_variables_properties,1.0
types_int_boolean_reference_types_class_reference_types_inheritance_scheme,1.0
specialized_products,2.0
smartcards_java_platform_micro,2.0
design_goal_java_portability,2.0
joptionpane_class_javaxswing,1.0
practice_implementation,1.0
container_accepts,2.0
java_bytecode_compiler_gnu,2.0
named_method_tests,2.0
user_interface_gui_php,1.0
directory_java,2.0
program_rochester_institute_technology,1.0
oddeven_created,1.0
abstract_window_toolkit,2.0
objectivec_types_classname_template_parameters_objectivec_exception,1.0
syntax_objectivec,1.0
google_shortly_java,2.0
pointers_point,1.0
userinput_joptionpaneshowmessagedialognull_joptionpaneshowmessagedialognull,1.0
support_training_scala_typesafe,1.0
upperleft_corner_applets_display,2.0
applet_capability,2.0
invoked_reference,2.0
message_interpreter_interpreter,2.0
java_technology_relentless_commitment,2.0
method_variable_arguments_form,2.0
enterprise,1.0
comment_hold_lot_deactivate,2.0
industry_operating_computer,1.0
int_userinput_numberint_integer,2.0
simple_objectoriented,1.0
syntax_dot_notation_keyvalue,1.0
denotes,1.0
classes_interfaces_javaio,2.0
mac_os_versions_mac_os_ios_garbage_collection,1.0
defines_public_static_field,2.0
functional_generated_written,1.0
method_java_launcher_calls,2.0
programming_petri_nets_odersky,1.0
equivalently_accessed_thiscalculate_userinput,1.0
objects_subclass_turn,1.0
statement_expression,1.0
platforms_java_programming,1.0
classes_managed_environments_applets,2.0
point_numbers,1.0
apple_computer_openstep,1.0
interface_libraries_include,2.0
process_sun_java,2.0
declarations_functions_implementation_data_interface_java,1.0
classes_java_apis,2.0
approach_programming_programmer_analyst_programmers,1.0
memory_objects,1.0
management_java_automatic_garbage,2.0
contained_class_generics_compiletime,2.0
objectivec_object,1.0
license_usage,2.0
network_traffic_networks_size_topology,1.0
pbdr,1.0
issues_talk_learn,2.0
exist,1.0
class_framework,2.0
java_mascot_james,2.0
active_swing_toplevel_windows,2.0
java_implementations_java,2.0
required_java_programs_intended,1.0
jcomponent_java_graphical,1.0
special_delimiters,2.0
potential,2.0
methods_access_class,2.0
official_release_february,1.0
component_applet_capability_display,1.0
effects_compositor_nuke_imaging_programs_gimp_inkscape_scribus_paint_shop_pro,1.0
thread_display_applet_draw_servlet,1.0
deallocate,4.0
dynamic_compiler_interpreter,2.0
reliable,1.0
tree_protocol_ieee,1.0
offset_upperleft_corner,2.0
mechanism_turingcomplete,1.0
method_invoked_specific,1.0
jme_featured_apis,2.0
javautilhashmap,2.0
talk_learn_remove,2.0
objects_class_code_generation,1.0
source_code_repository,1.0
resources_java_platform,2.0
platform_java_virtual,2.0
linus_torvalds_richard_stallman_ken_thompson_issues,1.0
integration_irc,1.0
stats_pbdzmq_interface_mq_packages_pbddemo_package_collection_package_demos_offer_pbdr_packages_vignette,1.0
strings_runtime,1.0
computers_network_network,1.0
studio_features_versions_generics,1.0
smalltalk_class_library,1.0
partially_remedied,1.0
generalpurpose_computer,2.0
comments_source_code,1.0
scientific_supercomputers_april_james,2.0
language_simply,1.0
drawstringstring_int_int_method,2.0
japplet_java_applet_class,2.0
characters_objects,2.0
server_environments_jme_featured,1.0
functions_def_formatapplesx_int,1.0
javadoc_commenting,1.0
data_sas_file_format_offer_distribution,1.0
extensive,1.0
greenfloatgreen_bluefloatblue_mycolor,1.0
designers_performance,2.0
bytecode_instructions,2.0
generics_scriptingcompiler,2.0
title_calls,2.0
main_method_named_number,2.0
area_ieee,1.0
apis,9.0
java_card_smartcards,2.0
titlehello_applettitle,2.0
independent,1.0
support_java_recompilation_java,2.0
free_memory_heap_allocate,2.0
citations_verification_improve_article,2.0
mainstring_args_systemoutprintlnhello,2.0
circuit_mode_packet_switching,1.0
sun_released_java,2.0
components_unicode_icu_library,1.0
students_dalvik_android_versions,2.0
oddeven_declares,2.0
implementation_java_sun_oracle,2.0
class_categories_access_base_classs,1.0
invoker_case_runtime_environment_result,1.0
context_display_applet,2.0
compiler_libraries,1.0
simply_function,2.0
duck_typing_runtime_evaluation_javascript,1.0
julia_pycalljl_python_package_jyjulia,1.0
sas_management,1.0
microsystems_january_implementation_based,1.0
design_programming_software,1.0
code_analysis_classes,2.0
applettitle_head,2.0
capture,2.0
styles_comments_single,2.0
iso_standard_business_requirements,1.0
instance_variables_objectivec,1.0
execution_php_script_support_magic_quotes_globals,1.0
language_interoperability_java_scala,1.0
undefined_difficult_predict,2.0
problem_native_gui_widget,2.0
space_shuttle_launch_vehicle_requirement,1.0
methods_designated_static,1.0
textsubstitution_macros_preprocessor_languages_level,1.0
network_atm,1.0
states_level_load,1.0
language_simple,2.0
overhead_complexity_note_garbage,2.0
thisuserinput_explicitly_undeclared,1.0
machine_java_libraries,1.0
creation_objects_implicitly_allocated,1.0
including_printlnstring_appends,2.0
java_configurationprofile_pairings,2.0
getter_setter,1.0
normal_multiline_comments,2.0
machine_hotspot,2.0
pointer_arithmetic_object_addresses,2.0
computer_programs_computers,1.0
subclasses_japplet,2.0
databases_tsql_expands_sql_standard,1.0
instance_methods_require,2.0
carnegie_mellon,1.0
program_correctness,1.0
converted_compiletime,2.0
categories_design_objectivec,1.0
java_blue_black,2.0
init_method_semantics,1.0
java_dynamic_compiler_interpreter,2.0
javapedia_list,2.0
memory,32.0
text_javadoc_comments,2.0
commitment_fostering,1.0
rich_green_suns_ideal,2.0
change_implementation,1.0
environment_enables,2.0
java_multiple_types,2.0
objectivec_extensions,1.0
interpreting_bytecode_machine_instructions,2.0
courses_teaching_language_overestimates,1.0
methodology_python_philosophy,1.0
variant_implementations_standard_library,1.0
implementations,22.0
private_declaration_class_access,2.0
industry_analysts_architects_developers_testers,1.0
oracle_google_san,2.0
machine_java,4.0
lifecycle_applet,2.0
transforming,1.0
generated_written,1.0
nonprimitive,1.0
articles_java_software_platform,1.0
public_license_gpl_zend_license,1.0
java_java_se,2.0
history_java_supported_publicly,1.0
data_types_case_classes_tuples_expression,1.0
aids_preventing_potential,1.0
commercial,1.0
class_intpredicatesi_int_def_iseven_def_isodd_iseven_import_myextensions,1.0
programs_executed_wellknown,2.0
getx_return_public,1.0
printwriter_object_write,2.0
design_model,1.0
class_libraries_citations,2.0
applet_java_applets,2.0
message_method_object,1.0
mri_yarv_rubinius_maglev_jruby_macruby_rubymotion_hotruby,1.0
implementation_resource_limits_precautions_programs,1.0
element_applet_tag,2.0
def_qsortlist_listint_listint_list_match_case_nil_nil_case,1.0
library_mathematica_matlab,1.0
parameters_main,2.0
computer_commercial_customers,1.0
matches_nameerror_nomethoderror_hashdig_arraydig,1.0
compilation_packages_java_suited,1.0
flow_program_control_block,1.0
comment,10.0
distributions_bit_builds,1.0
constants_references_objects,1.0
head_body_applet,2.0
main_method_called_java,2.0
environment_enables_portable,1.0
static_methods,6.0
popular_programming,1.0
clientserver_web,2.0
supported_interfaces,2.0
program_deallocate,2.0
haskell_alsup_ruled,1.0
language_implementations_languages_approach_portability_convenience,1.0
control_title_bar_selected,1.0
graphics_gdrawstringhello_import_statements,2.0
headway_software,1.0
bytecode_machine,2.0
create_response,2.0
list_jvm,2.0
twoway_communication_doesnt,1.0
element_list_cons_lisp_scheme_appends_lists,1.0
data_address_table_programmers_address,1.0
function_object_lambda_function,1.0
reflection_concurrency,2.0
program_exit_error_code,2.0
executed_virtual,1.0
created_public_oddeven,2.0
explicitly_method,2.0
idle,1.0
data_evaluation_code,1.0
json_javascript_solutions,1.0
scala_adoption_languages_frameworks_category_indeedcom_trends_scala_demand,1.0
passed_command_printing_java,2.0
method_java_launcher_calls_pass_control_program_java_classes,1.0
effects_congestion_method,1.0
calculate_method_equivalently_accessed,1.0
original_plan,2.0
mainstring_args_allowing,1.0
originally_released_sun,2.0
structures_lists_dictionaries,2.0
squid_php_generalpurpose,1.0
javas_javaxscript_package_os_yosemite,1.0
language_thompsons,1.0
java_version_supported,1.0
suffix_libraries_gtk_net_wrapper_gtk_gnome_libraries_cocoa_wrapper_cocoa_versions_version_language_specification_net_framework,1.0
popularity_javascript_serverside_web_client_javascript,1.0
typing_strength,1.0
fibonacci_number_print_console,2.0
terms_gnu,2.0
response_swing,1.0
ecma_additions,1.0
articles_programming_language_list_programming_languages_programming_languages_support_styles_programming,1.0
object_function_properties_methods_bind,1.0
storage_graphics_facilities,1.0
train,2.0
procedures_proc_step_version,1.0
curlybrace_syntax,1.0
displayed_calling_setvisibleboolean_method,2.0
publicly_supported_mac_os,2.0
framework_comparison,2.0
interfaces_simplifies_language,2.0
class_operate_keyword,2.0
converts_string_primitive,1.0
mac_march_browser_inspection_tools_firebug_firefox,1.0
computer_programmers,1.0
challenged,1.0
method_passed_undeclared_parameter,4.0
programs_pypy,1.0
unsigned_numbers,2.0
tool_institutions_khan_academy_students_experience,1.0
typing_reflection_objectivec,1.0
lists_arrays_sets_hash_tables,1.0
reference_object_longer,2.0
java_essential,1.0
implementation_goal_java,2.0
point_program_public_static,1.0
intended_developers,2.0
procedures_components_introduction_jmp_pointandclick_interface_version,1.0
data_appliance,1.0
object_tag_preferred_supported,1.0
data_exchange_role_atm,1.0
features_sun,1.0
higherorder_functions,1.0
stack_methods_heap,2.0
audio_capture_processing_playback_javafx_platform,1.0
typing_paradigm_objectivec,1.0
terms_gpl,1.0
userinput_keyword_remainder_dividing,1.0
cooperation,2.0
compiler_generate_class,2.0
interfaces_javaxswing_package,2.0
money_victims_authorization_solution_xss_vulnerabilities_html,1.0
java_syntax_syntax_java,2.0
method_main_keyword_java,2.0
nil_error_initialization_init_method,1.0
network_ip_network_overlay_network_table_map,1.0
implementations_sun,2.0
designed_interactive_television,2.0
instance_method_class_method_names,1.0
implementation_mistakes_browser_authors_crosssite_vulnerability_crosssite_request_forgery_csrf_csrf_code_attackers_site_tricks_victims_browser_actions_user_didnt,1.0
programs_constructors_initialize,2.0
